Ride,Closed Down,5-15,20-30,35-45,50-60,65-75,80-90,95-105,110-120,125-135,140-150,155-165,170-180,185-195,200-210
TRON Lightcycle / Run,0.0,0.0,0.0,0.0,0.0,0.0,61.5,15.4,23.1,0.0,0.0,0.0,0.0,0.0,0.0
Jungle Cruise,0.0,0.0,0.0,30.8,61.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seven Dwarfs Mine Train,0.0,0.0,0.0,0.0,15.4,76.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Magic Carpets of Aladdin,0.0,38.5,38.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mad Tea Party,0.0,61.5,30.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Many Adventures of Winnie the Pooh,23.1,0.0,0.0,61.5,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Barnstormer,0.0,0.0,23.1,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haunted Mansion,0.0,0.0,7.7,76.9,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiana's Bayou Adventure,0.0,0.0,0.0,0.0,23.1,69.2,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Space Mountain,0.0,0.0,0.0,7.7,76.9,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Pan's Flight,0.0,0.0,0.0,30.8,61.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickey's PhilharMagic,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomorrowland Speedway,0.0,15.4,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pirates of the Caribbean,46.2,7.7,0.0,30.8,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dumbo the Flying Elephant,0.0,0.0,38.5,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Under the Sea - Journey of The Little Mermaid,7.7,0.0,38.5,38.5,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monsters Inc. Laugh Floor,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
