,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-25 00:05,,,,,,,,,,,,,,,,,,,,
2026-08-25 00:49,,,,,,,,,,,,,,,,,,,,
2026-08-25 01:19,,,,,,,,,,,,,,,,,,,,
2026-08-25 01:52,,,,,,,,,,,,,,,,,,,,
2026-08-25 02:22,,,,,,,,,,,,,,,,,,,,
2026-08-25 03:14,,,,,,,,,,,,,,,,,,,,
2026-08-25 07:16,,,,,,,,,,,,,,,,,,,,
2026-08-25 07:45,,,,,,,,,,,,,,,,,,,,
2026-08-25 08:03,,,,,,,,,,,,,,,,,,,,
2026-08-25 09:03,35.0,35.0,5.0,,40.0,5.0,20.0,5.0,5.0,,10.0,5.0,5.0,,10.0,5.0,10.0,5.0,,
2026-08-25 09:56,40.0,30.0,20.0,,25.0,10.0,25.0,5.0,5.0,13.0,5.0,5.0,5.0,10.0,25.0,5.0,5.0,5.0,,
2026-08-25 10:34,35.0,35.0,30.0,,35.0,15.0,10.0,5.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,5.0,10.0,5.0,,
2026-08-25 11:24,40.0,40.0,25.0,15.0,35.0,20.0,15.0,15.0,5.0,15.0,5.0,5.0,5.0,10.0,30.0,10.0,10.0,5.0,,
2026-08-25 12:04,45.0,30.0,25.0,40.0,25.0,25.0,20.0,5.0,5.0,20.0,15.0,5.0,5.0,15.0,30.0,10.0,5.0,5.0,,
2026-08-25 12:48,40.0,35.0,35.0,30.0,35.0,15.0,15.0,5.0,5.0,15.0,5.0,5.0,5.0,10.0,30.0,10.0,10.0,5.0,,
2026-08-25 13:16,40.0,,25.0,35.0,40.0,25.0,10.0,5.0,5.0,20.0,5.0,5.0,5.0,10.0,30.0,10.0,15.0,5.0,,
2026-08-25 13:46,30.0,,15.0,35.0,30.0,20.0,15.0,10.0,5.0,20.0,5.0,5.0,5.0,10.0,15.0,5.0,15.0,5.0,,
2026-08-25 14:13,40.0,25.0,25.0,40.0,40.0,15.0,10.0,10.0,5.0,15.0,5.0,5.0,5.0,10.0,20.0,5.0,10.0,5.0,,
2026-08-25 14:56,35.0,35.0,30.0,30.0,35.0,15.0,5.0,5.0,5.0,15.0,5.0,5.0,5.0,15.0,15.0,5.0,10.0,5.0,,
2026-08-25 15:23,45.0,40.0,30.0,35.0,35.0,15.0,15.0,5.0,5.0,15.0,5.0,5.0,0.0,15.0,25.0,5.0,5.0,10.0,,
2026-08-25 15:50,40.0,40.0,20.0,35.0,25.0,20.0,10.0,5.0,5.0,10.0,5.0,5.0,0.0,10.0,30.0,5.0,20.0,5.0,,
2026-08-25 16:10,45.0,30.0,20.0,15.0,30.0,20.0,10.0,5.0,5.0,10.0,5.0,5.0,5.0,15.0,20.0,5.0,15.0,5.0,,
