,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-25 00:05,,,,,,,,
2026-08-25 00:49,,,,,,,,
2026-08-25 01:19,,,,,,,,
2026-08-25 01:52,,,,,,,,
2026-08-25 02:22,,,,,,,,
2026-08-25 03:14,,,,,,,,
2026-08-25 07:16,,,,,,,,
2026-08-25 07:45,,,,,,,,
2026-08-25 08:03,,,,,,,,
2026-08-25 09:03,,,20.0,20.0,110.0,,25.0,5.0
2026-08-25 09:56,55.0,,35.0,20.0,70.0,35.0,25.0,5.0
2026-08-25 10:34,55.0,,30.0,40.0,70.0,40.0,45.0,5.0
2026-08-25 11:24,50.0,,30.0,30.0,70.0,40.0,35.0,5.0
