,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-25 00:05,,,,,,,,
2026-08-25 00:49,,,,,,,,
2026-08-25 01:19,,,,,,,,
2026-08-25 01:52,,,,,,,,
2026-08-25 02:22,,,,,,,,
2026-08-25 03:14,,,,,,,,
2026-08-25 07:16,,,,,,,,
2026-08-25 07:45,,,,,,,,
2026-08-25 08:03,,,,,,,,
2026-08-25 09:03,,,20.0,20.0,110.0,,25.0,5.0
2026-08-25 09:56,55.0,,35.0,20.0,70.0,35.0,25.0,5.0
2026-08-25 10:34,55.0,,30.0,40.0,70.0,40.0,45.0,5.0
2026-08-25 11:24,50.0,,30.0,30.0,70.0,40.0,35.0,5.0
2026-08-25 12:04,50.0,,30.0,20.0,85.0,40.0,55.0,5.0
2026-08-25 12:48,45.0,,35.0,50.0,80.0,50.0,90.0,10.0
2026-08-25 13:16,50.0,,25.0,40.0,70.0,40.0,65.0,5.0
2026-08-25 13:46,50.0,,13.0,20.0,65.0,35.0,70.0,5.0
