,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-08 00:16,,,,,,,,,,
2026-08-08 01:10,,,,,,,,,,
2026-08-08 01:55,,,,,,,,,,
2026-08-08 02:44,,,,,,,,,,
2026-08-08 03:35,,,,,,,,,,
2026-08-08 07:19,,,,,,,,,,
2026-08-08 07:47,,,,,,,,,,
2026-08-08 08:15,,,,,,,,,,
2026-08-08 09:12,,105.0,15.0,5.0,5.0,5.0,15.0,35.0,5.0,5.0
2026-08-08 09:55,65.0,70.0,30.0,10.0,5.0,15.0,15.0,30.0,5.0,5.0
2026-08-08 10:21,80.0,80.0,40.0,15.0,5.0,15.0,15.0,40.0,5.0,5.0
2026-08-08 10:53,95.0,70.0,,20.0,15.0,20.0,15.0,40.0,,5.0
2026-08-08 11:14,95.0,70.0,,40.0,20.0,20.0,15.0,50.0,,20.0
2026-08-08 11:46,95.0,75.0,40.0,30.0,20.0,,15.0,65.0,5.0,20.0
2026-08-08 12:04,90.0,80.0,50.0,30.0,15.0,,15.0,65.0,10.0,20.0
2026-08-08 12:45,60.0,80.0,45.0,50.0,5.0,,15.0,45.0,10.0,20.0
