,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-04-05 00:44,,,,,,,,,,
2026-04-05 02:05,,,,,,,,,,
2026-04-05 03:21,,,,,,,,,,
2026-04-05 07:21,,,,,,,,,,
2026-04-05 07:47,,,,,,,,,,
2026-04-05 08:01,,,,,,,,,,
2026-04-05 09:15,95.0,120.0,65.0,30.0,5.0,5.0,15.0,65.0,5.0,5.0
2026-04-05 10:00,,125.0,40.0,45.0,5.0,40.0,20.0,75.0,5.0,10.0
2026-04-05 10:38,110.0,95.0,60.0,55.0,10.0,25.0,35.0,,5.0,30.0
2026-04-05 11:05,110.0,105.0,75.0,65.0,20.0,30.0,30.0,,5.0,30.0
2026-04-05 11:43,125.0,105.0,65.0,85.0,20.0,35.0,30.0,65.0,5.0,50.0
2026-04-05 12:03,95.0,85.0,55.0,65.0,10.0,45.0,30.0,65.0,5.0,35.0
2026-04-05 12:49,105.0,85.0,65.0,65.0,10.0,20.0,30.0,70.0,5.0,35.0
2026-04-05 13:17,130.0,80.0,60.0,75.0,5.0,30.0,25.0,80.0,5.0,35.0
2026-04-05 13:51,80.0,105.0,55.0,65.0,10.0,30.0,15.0,80.0,20.0,15.0
2026-04-05 14:23,90.0,75.0,55.0,65.0,5.0,20.0,15.0,80.0,15.0,25.0
2026-04-05 15:07,80.0,75.0,65.0,85.0,5.0,10.0,40.0,65.0,15.0,5.0
2026-04-05 15:45,75.0,90.0,65.0,75.0,5.0,15.0,30.0,70.0,15.0,15.0
2026-04-05 16:01,70.0,90.0,75.0,65.0,10.0,15.0,30.0,75.0,20.0,15.0
2026-04-05 16:42,100.0,95.0,80.0,65.0,5.0,30.0,15.0,75.0,10.0,15.0
2026-04-05 17:03,90.0,75.0,80.0,55.0,5.0,20.0,15.0,75.0,5.0,15.0
2026-04-05 17:41,105.0,85.0,40.0,55.0,5.0,20.0,15.0,60.0,5.0,15.0
2026-04-05 17:59,90.0,75.0,50.0,40.0,5.0,10.0,15.0,60.0,5.0,15.0
2026-04-05 18:33,80.0,85.0,70.0,60.0,,10.0,15.0,70.0,5.0,5.0
2026-04-05 19:01,60.0,80.0,70.0,45.0,5.0,15.0,15.0,70.0,5.0,5.0
2026-04-05 19:41,70.0,80.0,50.0,40.0,5.0,10.0,15.0,50.0,5.0,5.0
2026-04-05 20:02,,85.0,45.0,40.0,5.0,5.0,15.0,50.0,5.0,5.0
2026-04-05 22:08,,,,,,,,,,
