,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-20 00:44,,,,,,,,
2026-08-20 01:15,,,,,,,,
2026-08-20 01:48,,,,,,,,
2026-08-20 02:18,,,,,,,,
2026-08-20 03:11,,,,,,,,
2026-08-20 07:16,,,,,,,,
2026-08-20 07:44,,,,,,,,
2026-08-20 08:01,,,,,,,,
2026-08-20 09:02,30.0,,13.0,15.0,60.0,20.0,10.0,5.0
2026-08-20 09:51,55.0,,35.0,20.0,50.0,40.0,60.0,5.0
2026-08-20 10:21,40.0,,35.0,45.0,,55.0,75.0,10.0
2026-08-20 10:59,45.0,,35.0,40.0,,50.0,60.0,5.0
