,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-16 00:06,,,,,,,,,,
2026-08-16 00:46,,,,,,,,,,
2026-08-16 01:13,,,,,,,,,,
2026-08-16 01:44,,,,,,,,,,
2026-08-16 02:02,,,,,,,,,,
2026-08-16 02:53,,,,,,,,,,
2026-08-16 03:23,,,,,,,,,,
2026-08-16 07:10,,,,,,,,,,
2026-08-16 07:31,,,,,,,,,,
2026-08-16 07:47,,,,,,,,,,
2026-08-16 07:59,,,,,,,,,,
2026-08-16 08:38,,60.0,,5.0,,,,20.0,,5.0
2026-08-16 09:16,80.0,75.0,45.0,15.0,5.0,,15.0,45.0,5.0,5.0
2026-08-16 09:45,55.0,70.0,35.0,15.0,5.0,,15.0,50.0,5.0,5.0
2026-08-16 10:00,55.0,65.0,25.0,15.0,5.0,,15.0,45.0,5.0,5.0
2026-08-16 10:25,60.0,60.0,30.0,15.0,20.0,5.0,15.0,40.0,5.0,5.0
2026-08-16 10:45,55.0,55.0,45.0,20.0,10.0,20.0,15.0,35.0,5.0,5.0
2026-08-16 10:59,65.0,65.0,45.0,25.0,15.0,20.0,15.0,45.0,5.0,30.0
2026-08-16 11:21,75.0,85.0,40.0,45.0,20.0,30.0,15.0,50.0,5.0,10.0
2026-08-16 11:40,75.0,75.0,40.0,35.0,15.0,30.0,15.0,50.0,5.0,10.0
2026-08-16 11:54,75.0,65.0,40.0,30.0,10.0,30.0,15.0,50.0,5.0,10.0
2026-08-16 12:10,65.0,65.0,35.0,30.0,10.0,30.0,15.0,50.0,5.0,10.0
2026-08-16 12:39,65.0,65.0,40.0,40.0,5.0,15.0,15.0,45.0,5.0,20.0
2026-08-16 12:56,65.0,75.0,40.0,40.0,5.0,15.0,15.0,40.0,5.0,20.0
2026-08-16 13:13,75.0,75.0,45.0,40.0,5.0,20.0,15.0,40.0,5.0,20.0
2026-08-16 13:33,75.0,60.0,45.0,20.0,5.0,20.0,15.0,60.0,5.0,25.0
2026-08-16 13:49,55.0,60.0,45.0,20.0,5.0,5.0,15.0,60.0,5.0,15.0
2026-08-16 13:59,55.0,75.0,45.0,20.0,5.0,10.0,15.0,60.0,5.0,15.0
2026-08-16 14:29,55.0,60.0,45.0,30.0,5.0,15.0,25.0,40.0,10.0,5.0
2026-08-16 14:55,55.0,80.0,45.0,35.0,5.0,10.0,25.0,40.0,5.0,5.0
2026-08-16 15:14,55.0,60.0,50.0,35.0,5.0,,15.0,50.0,,5.0
2026-08-16 15:33,55.0,65.0,50.0,35.0,5.0,,15.0,55.0,,5.0
2026-08-16 15:47,65.0,60.0,50.0,25.0,5.0,,15.0,55.0,,5.0
2026-08-16 15:57,65.0,65.0,45.0,15.0,5.0,,15.0,55.0,,5.0
2026-08-16 16:17,80.0,65.0,55.0,20.0,5.0,,15.0,45.0,,15.0
2026-08-16 16:40,80.0,55.0,50.0,25.0,5.0,,15.0,45.0,,15.0
2026-08-16 16:55,60.0,55.0,40.0,25.0,5.0,,15.0,45.0,,15.0
2026-08-16 17:11,55.0,60.0,40.0,20.0,5.0,,15.0,45.0,,15.0
2026-08-16 17:32,55.0,70.0,45.0,15.0,5.0,,15.0,60.0,,25.0
2026-08-16 17:48,40.0,80.0,50.0,15.0,5.0,,15.0,60.0,,25.0
2026-08-16 17:58,40.0,80.0,50.0,15.0,5.0,,15.0,60.0,,25.0
2026-08-16 18:18,40.0,75.0,40.0,15.0,5.0,,15.0,60.0,,5.0
2026-08-16 18:39,60.0,75.0,35.0,15.0,5.0,,15.0,40.0,,5.0
