,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-15 00:16,,,,,,,,
2026-08-15 00:49,,,,,,,,
2026-08-15 01:12,,,,,,,,
2026-08-15 01:41,,,,,,,,
2026-08-15 02:00,,,,,,,,
2026-08-15 02:50,,,,,,,,
2026-08-15 03:18,,,,,,,,
2026-08-15 07:09,,,,,,,,
2026-08-15 07:31,,,,,,,,
2026-08-15 07:47,,,,,,,,
2026-08-15 07:58,,,,,,,,
2026-08-15 08:33,15.0,,13.0,15.0,55.0,20.0,20.0,
2026-08-15 09:09,55.0,,40.0,15.0,55.0,20.0,20.0,5.0
2026-08-15 09:39,45.0,,30.0,20.0,40.0,45.0,30.0,5.0
2026-08-15 09:56,55.0,,60.0,20.0,55.0,40.0,35.0,5.0
