Ride,Closed Down,5-15,20-30,35-45,50-60,65-75,80-90,95-105,110-120,125-135,140-150,155-165,170-180,185-195,200-210
Soarin',0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Living with the Land,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Test Track,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Guardians of the Galaxy: Cosmic Rewind,0,0.0,0.0,0.0,0.0,0.0,16.7,25.0,41.7,0.0,16.7,0.0,0.0,0.0,0.0
Mission: SPACE,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Seas with Nemo & Friends,0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spaceship Earth,0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remy's Ratatouille Adventure,0,0.0,0.0,0.0,25.0,16.7,41.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gran Fiesta Tour Starring The Three Caballeros,0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frozen Ever After,0,0.0,0.0,0.0,25.0,58.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
