,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-04-04 00:09,,,,,
2026-04-04 01:35,,,,,
2026-04-04 02:38,,,,,
2026-04-04 03:36,,,,,
2026-04-04 07:20,,,,,
2026-04-04 07:47,5.0,45.0,10.0,,
2026-04-04 08:01,5.0,110.0,10.0,15.0,
2026-04-04 09:14,60.0,115.0,45.0,65.0,
2026-04-04 09:59,40.0,135.0,70.0,80.0,
2026-04-04 10:34,60.0,125.0,65.0,110.0,60.0
2026-04-04 11:02,45.0,120.0,70.0,95.0,100.0
2026-04-04 11:40,95.0,95.0,70.0,80.0,120.0
2026-04-04 11:59,115.0,135.0,75.0,75.0,150.0
2026-04-04 12:39,90.0,185.0,70.0,75.0,25.0
