,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-04-04 00:09,,,,,,,,,,
2026-04-04 01:35,,,,,,,,,,
2026-04-04 02:38,,,,,,,,,,
2026-04-04 03:36,,,,,,,,,,
2026-04-04 07:20,,,,,,,,,,
2026-04-04 07:47,,,,,,,,,,
2026-04-04 08:01,,,,,,,,,,
2026-04-04 09:14,95.0,105.0,55.0,25.0,5.0,,15.0,,5.0,5.0
2026-04-04 09:59,80.0,120.0,55.0,35.0,5.0,,35.0,60.0,5.0,10.0
2026-04-04 10:34,90.0,105.0,60.0,40.0,25.0,25.0,25.0,50.0,5.0,40.0
2026-04-04 11:02,95.0,85.0,65.0,40.0,20.0,40.0,25.0,55.0,5.0,40.0
2026-04-04 11:40,110.0,110.0,55.0,65.0,25.0,40.0,25.0,55.0,5.0,25.0
2026-04-04 11:59,,110.0,50.0,45.0,25.0,40.0,30.0,55.0,5.0,20.0
2026-04-04 12:39,,105.0,65.0,50.0,15.0,35.0,15.0,65.0,10.0,45.0
