,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-04-04 00:09,,,,,,,,
2026-04-04 01:35,,,,,,,,
2026-04-04 02:38,,,,,,,,
2026-04-04 03:36,,,,,,,,
2026-04-04 07:20,,,,,,,,
2026-04-04 07:47,,,,,,,,
2026-04-04 08:01,75.0,,13.0,30.0,60.0,,5.0,
2026-04-04 09:14,,,30.0,115.0,100.0,60.0,35.0,5.0
2026-04-04 09:59,,,55.0,80.0,95.0,60.0,50.0,30.0
2026-04-04 10:34,,,30.0,85.0,95.0,60.0,65.0,30.0
2026-04-04 11:02,,,45.0,85.0,120.0,75.0,40.0,25.0
2026-04-04 11:40,,,35.0,75.0,125.0,60.0,55.0,30.0
2026-04-04 11:59,,,60.0,85.0,120.0,60.0,45.0,30.0
2026-04-04 12:39,160.0,,30.0,70.0,105.0,45.0,40.0,20.0
2026-04-04 13:04,160.0,,40.0,60.0,85.0,60.0,55.0,20.0
2026-04-04 13:41,175.0,,55.0,60.0,105.0,55.0,50.0,5.0
2026-04-04 14:01,175.0,,40.0,25.0,90.0,55.0,,20.0
2026-04-04 14:53,150.0,,40.0,60.0,95.0,55.0,15.0,15.0
2026-04-04 15:21,155.0,,40.0,50.0,90.0,50.0,70.0,5.0
2026-04-04 15:48,165.0,,40.0,80.0,90.0,45.0,80.0,5.0
2026-04-04 16:01,165.0,,40.0,65.0,80.0,45.0,,10.0
2026-04-04 16:42,125.0,,50.0,50.0,85.0,40.0,0.0,10.0
2026-04-04 17:03,125.0,,45.0,45.0,85.0,35.0,55.0,10.0
2026-04-04 17:40,150.0,,40.0,15.0,80.0,50.0,50.0,10.0
2026-04-04 17:58,150.0,,40.0,45.0,70.0,40.0,60.0,10.0
2026-04-04 18:29,165.0,,25.0,95.0,80.0,45.0,75.0,5.0
2026-04-04 18:58,,,45.0,95.0,80.0,,85.0,5.0
