,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-18 00:36,,,,,,,,,,
2026-08-18 01:05,,,,,,,,,,
2026-08-18 01:40,,,,,,,,,,
2026-08-18 02:00,,,,,,,,,,
2026-08-18 02:56,,,,,,,,,,
2026-08-18 07:15,,,,,,,,,,
2026-08-18 07:41,,,,,,,,,,
2026-08-18 07:58,,,,,,,,,,
2026-08-18 08:41,,50.0,45.0,5.0,,,15.0,25.0,,5.0
2026-08-18 09:27,65.0,70.0,,5.0,5.0,,15.0,50.0,5.0,5.0
2026-08-18 10:04,85.0,70.0,30.0,25.0,5.0,,15.0,45.0,5.0,10.0
2026-08-18 10:43,85.0,65.0,35.0,30.0,35.0,,25.0,45.0,5.0,20.0
2026-08-18 11:11,80.0,60.0,40.0,50.0,30.0,,25.0,45.0,5.0,50.0
2026-08-18 11:44,75.0,75.0,50.0,60.0,20.0,,15.0,50.0,10.0,45.0
2026-08-18 12:02,75.0,80.0,60.0,45.0,20.0,,15.0,55.0,10.0,45.0
2026-08-18 12:39,,60.0,60.0,45.0,20.0,,15.0,60.0,10.0,25.0
2026-08-18 13:01,,70.0,55.0,55.0,20.0,,15.0,65.0,10.0,25.0
2026-08-18 13:32,60.0,60.0,55.0,55.0,20.0,,15.0,55.0,10.0,10.0
2026-08-18 13:56,90.0,65.0,50.0,30.0,15.0,,15.0,65.0,10.0,20.0
