,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-18 00:36,,,,,,,,
2026-08-18 01:05,,,,,,,,
2026-08-18 01:40,,,,,,,,
2026-08-18 02:00,,,,,,,,
2026-08-18 02:56,,,,,,,,
2026-08-18 07:15,,,,,,,,
2026-08-18 07:41,,,,,,,,
2026-08-18 07:58,,,,,,,,
2026-08-18 08:41,,,13.0,15.0,50.0,15.0,50.0,5.0
2026-08-18 09:27,,,25.0,55.0,70.0,50.0,25.0,5.0
2026-08-18 10:04,,,50.0,55.0,55.0,35.0,45.0,20.0
2026-08-18 10:43,,,45.0,60.0,75.0,50.0,40.0,20.0
2026-08-18 11:11,45.0,,35.0,65.0,60.0,50.0,55.0,15.0
2026-08-18 11:44,110.0,,45.0,30.0,75.0,55.0,45.0,25.0
2026-08-18 12:02,90.0,,90.0,45.0,65.0,50.0,50.0,15.0
2026-08-18 12:39,80.0,,100.0,50.0,60.0,,45.0,15.0
2026-08-18 13:01,90.0,,30.0,50.0,60.0,55.0,40.0,15.0
2026-08-18 13:32,,,35.0,60.0,70.0,45.0,40.0,5.0
2026-08-18 13:56,,,55.0,45.0,65.0,55.0,45.0,10.0
2026-08-18 14:24,,,45.0,35.0,60.0,55.0,55.0,10.0
2026-08-18 15:03,45.0,,30.0,40.0,70.0,45.0,45.0,5.0
2026-08-18 15:33,80.0,,30.0,40.0,60.0,40.0,35.0,5.0
