,Expedition Everest,Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-08-18 00:36,,,,,
2026-08-18 01:05,,,,,
2026-08-18 01:40,,,,,
2026-08-18 02:00,,,,,
2026-08-18 02:56,,,,,
2026-08-18 07:15,,,,,
2026-08-18 07:41,5.0,45.0,5.0,,
2026-08-18 07:58,5.0,55.0,5.0,,
2026-08-18 08:41,5.0,50.0,30.0,40.0,
2026-08-18 09:27,15.0,55.0,35.0,45.0,5.0
2026-08-18 10:04,25.0,55.0,45.0,80.0,25.0
2026-08-18 10:43,25.0,65.0,60.0,95.0,40.0
2026-08-18 11:11,20.0,65.0,55.0,50.0,50.0
2026-08-18 11:44,40.0,65.0,45.0,50.0,40.0
