,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-15 00:39,,,,,,,,,,,,,,,,,,,,
2026-03-15 01:54,,,,,,,,,,,,,,,,,,,,
2026-03-15 02:49,,,,,,,,,,,,,,,,,,,,
2026-03-15 03:36,,,,,,,,,,,,,,,,,,,,
2026-03-15 07:17,,,,,,,,,,,,,,,,,,,,
2026-03-15 07:42,,,,,,,,,,,,,,,,,,,,
2026-03-15 07:56,,,,,,,,,,,,,,,,,,,,
2026-03-15 08:36,,,,,110.0,,,5.0,5.0,,,,5.0,15.0,,,10.0,5.0,,
2026-03-15 09:32,105.0,45.0,35.0,5.0,30.0,,40.0,20.0,20.0,13.0,,5.0,5.0,15.0,20.0,5.0,10.0,5.0,10.0,
2026-03-15 10:03,90.0,45.0,35.0,15.0,55.0,,45.0,20.0,15.0,15.0,,15.0,10.0,15.0,35.0,10.0,5.0,5.0,10.0,
2026-03-15 10:40,75.0,60.0,40.0,45.0,50.0,,50.0,5.0,15.0,30.0,,25.0,15.0,10.0,35.0,25.0,15.0,5.0,10.0,
