,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-24 00:23,,,,,,,,
2026-08-24 01:08,,,,,,,,
2026-08-24 01:50,,,,,,,,
2026-08-24 02:27,,,,,,,,
2026-08-24 03:37,,,,,,,,
2026-08-24 07:17,,,,,,,,
2026-08-24 07:45,,,,,,,,
2026-08-24 08:02,,,,,,,,
2026-08-24 09:04,50.0,,13.0,15.0,50.0,15.0,25.0,5.0
2026-08-24 09:58,40.0,,35.0,30.0,70.0,35.0,40.0,5.0
2026-08-24 10:33,40.0,,50.0,55.0,125.0,50.0,35.0,5.0
2026-08-24 11:18,60.0,,30.0,40.0,75.0,45.0,45.0,5.0
