,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-03-17 00:04,,,,,,,,
2026-03-17 01:35,,,,,,,,
2026-03-17 02:42,,,,,,,,
2026-03-17 03:41,,,,,,,,
2026-03-17 07:36,,,,,,,,
2026-03-17 08:07,,,,,,,,
2026-03-17 09:47,110.0,,40.0,65.0,80.0,65.0,50.0,5.0
2026-03-17 10:43,,,65.0,95.0,105.0,75.0,65.0,45.0
2026-03-17 11:45,85.0,,80.0,110.0,90.0,105.0,80.0,45.0
2026-03-17 12:45,120.0,,75.0,105.0,110.0,90.0,85.0,40.0
