,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-03-17 00:04,,,,,,,,,,
2026-03-17 01:35,,,,,,,,,,
2026-03-17 02:42,,,,,,,,,,
2026-03-17 03:41,,,,,,,,,,
2026-03-17 07:36,,,,,,,,,,
2026-03-17 08:07,,,,,,,,,,
2026-03-17 09:47,105.0,135.0,60.0,30.0,15.0,30.0,15.0,,5.0,5.0
2026-03-17 10:43,120.0,140.0,60.0,60.0,40.0,45.0,30.0,,5.0,45.0
2026-03-17 11:45,90.0,105.0,90.0,60.0,40.0,45.0,60.0,35.0,20.0,40.0
2026-03-17 12:45,105.0,110.0,85.0,50.0,25.0,20.0,15.0,70.0,15.0,60.0
2026-03-17 13:43,105.0,110.0,60.0,55.0,30.0,30.0,15.0,75.0,15.0,35.0
2026-03-17 14:37,105.0,95.0,80.0,40.0,20.0,15.0,35.0,80.0,15.0,15.0
2026-03-17 15:38,105.0,120.0,80.0,55.0,20.0,25.0,30.0,120.0,15.0,20.0
2026-03-17 16:05,,115.0,,55.0,20.0,25.0,20.0,110.0,20.0,20.0
2026-03-17 16:53,150.0,120.0,,55.0,35.0,30.0,20.0,100.0,20.0,25.0
2026-03-17 17:24,150.0,195.0,45.0,50.0,15.0,40.0,25.0,130.0,25.0,20.0
2026-03-17 17:58,,180.0,105.0,55.0,15.0,25.0,20.0,80.0,15.0,25.0
2026-03-17 18:31,110.0,140.0,105.0,45.0,5.0,30.0,20.0,75.0,15.0,15.0
