,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-30 00:52,,,,,,,,,,,,,,,,,,,,
2026-03-30 02:22,,,,,,,,,,,,,,,,,,,,
2026-03-30 04:06,,,,,,,,,,,,,,,,,,,,
2026-03-30 07:47,,45.0,,,45.0,,5.0,5.0,5.0,,,,5.0,,,,5.0,5.0,,
2026-03-30 08:42,80.0,70.0,30.0,10.0,45.0,,30.0,20.0,15.0,13.0,,5.0,10.0,5.0,30.0,5.0,25.0,5.0,,
2026-03-30 10:11,95.0,65.0,55.0,45.0,55.0,,35.0,30.0,40.0,30.0,,25.0,20.0,15.0,35.0,30.0,25.0,20.0,10.0,
2026-03-30 11:38,85.0,70.0,65.0,45.0,60.0,,55.0,30.0,45.0,50.0,,45.0,25.0,10.0,55.0,40.0,25.0,25.0,10.0,
2026-03-30 12:36,85.0,75.0,50.0,50.0,50.0,,55.0,25.0,20.0,30.0,,20.0,20.0,15.0,30.0,30.0,25.0,25.0,10.0,
2026-03-30 13:31,80.0,75.0,60.0,70.0,65.0,,55.0,35.0,45.0,40.0,,30.0,15.0,15.0,40.0,30.0,20.0,35.0,10.0,
2026-03-30 14:32,75.0,70.0,60.0,65.0,65.0,,50.0,30.0,25.0,60.0,,25.0,15.0,15.0,30.0,25.0,20.0,35.0,10.0,
