,The Twilight Zone Tower of Terror,Toy Story Mania!,Mickey & Minnie's Runaway Railway,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Star Wars: Rise of the Resistance,Star Tours,Rock 'n' Roller Coaster Starring Aerosmith
14/03/2026 01:12,,,,,,,,
14/03/2026 02:00,,,,,,,,
14/03/2026 03:01,,,,,,,,
14/03/2026 07:16,,,,,,,,
14/03/2026 07:40,,,,,,,,
14/03/2026 07:56,,,,,,,,
14/03/2026 08:33,13,5,5,15,60,,5,
14/03/2026 09:29,30,55,55,70,60,,5,
14/03/2026 10:01,45,110,45,55,60,50,15,
14/03/2026 10:35,45,60,55,50,100,120,10,
14/03/2026 10:57,40,40,55,55,90,115,10,
14/03/2026 11:25,60,100,60,55,90,115,5,
14/03/2026 11:47,50,,65,60,90,90,10,
14/03/2026 12:01,45,,60,65,100,90,5,
14/03/2026 12:39,45,,45,75,85,75,5,
14/03/2026 13:01,55,90,50,100,85,75,15,
14/03/2026 13:34,55,,50,90,95,70,5,
14/03/2026 13:54,35,,55,65,90,85,5,
14/03/2026 14:20,35,40,65,50,85,85,5,
14/03/2026 14:59,50,45,50,60,80,65,5,
14/03/2026 15:28,35,55,40,65,70,60,5,
14/03/2026 15:48,35,65,50,60,70,65,5,
14/03/2026 16:00,45,75,55,50,80,65,5,
14/03/2026 16:32,35,85,60,55,60,50,5,
14/03/2026 16:54,50,70,60,55,80,70,5,
14/03/2026 17:16,40,45,45,55,85,50,5,
14/03/2026 17:43,45,25,45,40,80,60,5,
14/03/2026 17:57,40,35,45,40,70,50,5,
14/03/2026 18:22,35,45,45,30,85,50,5,
14/03/2026 18:48,45,50,40,35,85,40,5,
14/03/2026 19:03,50,40,40,35,85,50,5,
14/03/2026 19:36,35,30,50,40,55,40,5,
