,The Twilight Zone Tower of Terror,Toy Story Mania!,Mickey & Minnie's Runaway Railway,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Star Wars: Rise of the Resistance,Star Tours,Rock 'n' Roller Coaster Starring Aerosmith
2026-03-14 01:12,,,,,,,,
2026-03-14 02:00,,,,,,,,
2026-03-14 03:01,,,,,,,,
2026-03-14 07:16,,,,,,,,
2026-03-14 07:40,,,,,,,,
2026-03-14 07:56,,,,,,,,
2026-03-14 08:33,13.0,5.0,5.0,15.0,60.0,,5.0,
2026-03-14 09:29,30.0,55.0,55.0,70.0,60.0,,5.0,
2026-03-14 10:01,45.0,110.0,45.0,55.0,60.0,50.0,15.0,
2026-03-14 10:35,45.0,60.0,55.0,50.0,100.0,120.0,10.0,
2026-03-14 10:57,40.0,40.0,55.0,55.0,90.0,115.0,10.0,
2026-03-14 11:25,60.0,100.0,60.0,55.0,90.0,115.0,5.0,
