,Kali River Rapids,Avatar Flight of Passage,Expedition Everest - Legend of the Forbidden Mountain,Kilimanjaro Safaris,Na'vi River Journey
14/03/2026 01:12,,,,,
14/03/2026 02:00,,,,,
14/03/2026 03:01,,,,,
14/03/2026 07:16,,,,,
14/03/2026 07:40,,25,5,,10
14/03/2026 07:56,,50,5,,10
14/03/2026 08:33,,95,10,25,20
14/03/2026 09:29,5,80,30,40,30
14/03/2026 10:01,15,95,50,35,35
14/03/2026 10:35,15,95,55,50,55
14/03/2026 10:57,15,80,45,50,60
14/03/2026 11:25,30,75,45,45,50
14/03/2026 11:47,30,95,50,40,55
14/03/2026 12:01,20,90,60,55,60
14/03/2026 12:39,25,60,60,50,45
14/03/2026 13:01,,85,55,40,60
14/03/2026 13:34,50,70,40,45,45
14/03/2026 13:54,40,65,50,40,50
14/03/2026 14:20,35,65,40,40,50
14/03/2026 14:59,35,55,40,60,55
14/03/2026 15:28,30,70,80,20,50
14/03/2026 15:48,75,65,70,10,50
14/03/2026 16:00,65,75,50,10,50
14/03/2026 16:32,55,60,20,15,45
14/03/2026 16:54,35,60,15,10,40
14/03/2026 17:16,20,60,25,10,55
14/03/2026 17:43,10,50,30,5,50
14/03/2026 17:57,5,45,25,5,50
14/03/2026 18:22,5,95,15,5,45
14/03/2026 18:48,5,60,10,,15
14/03/2026 19:03,,,,,
14/03/2026 19:36,,,,,
14/03/2026 19:55,,,,,
,,,,,
