,Living with the Land,Test Track,Soarin',Gran Fiesta Tour Starring The Three Caballeros,Mission: SPACE,Frozen Ever After,Remy's Ratatouille Adventure,Guardians of the Galaxy: Cosmic Rewind,Spaceship Earth,The Seas with Nemo & Friends
2026-03-14 01:12,,,,,,,,,,
2026-03-14 02:00,,,,,,,,,,
2026-03-14 03:01,,,,,,,,,,
2026-03-14 07:16,,,,,,,,,,
2026-03-14 07:40,,,,,,,,,,
2026-03-14 07:56,,,,,,,,,,
2026-03-14 08:33,,,,,,,40.0,60.0,5.0,
2026-03-14 09:29,5.0,70.0,10.0,5.0,15.0,,45.0,115.0,10.0,5.0
2026-03-14 10:01,10.0,90.0,10.0,5.0,15.0,,40.0,110.0,15.0,5.0
2026-03-14 10:35,25.0,115.0,45.0,5.0,15.0,45.0,45.0,90.0,30.0,5.0
2026-03-14 10:57,25.0,95.0,30.0,5.0,15.0,60.0,45.0,90.0,30.0,20.0
2026-03-14 11:25,25.0,95.0,30.0,5.0,15.0,60.0,45.0,85.0,20.0,20.0
2026-03-14 11:47,20.0,105.0,35.0,5.0,15.0,45.0,45.0,95.0,15.0,20.0
2026-03-14 12:01,20.0,105.0,35.0,5.0,15.0,60.0,40.0,95.0,20.0,20.0
2026-03-14 12:39,15.0,75.0,45.0,10.0,15.0,65.0,45.0,85.0,10.0,25.0
2026-03-14 13:01,20.0,75.0,35.0,15.0,15.0,80.0,55.0,75.0,15.0,10.0
