,Living with the Land,Test Track,Soarin',Gran Fiesta Tour Starring The Three Caballeros,Mission: SPACE,Frozen Ever After,Remy's Ratatouille Adventure,Guardians of the Galaxy: Cosmic Rewind,Spaceship Earth,The Seas with Nemo & Friends
14/03/2026 01:12,,,,,,,,,,
14/03/2026 02:00,,,,,,,,,,
14/03/2026 03:01,,,,,,,,,,
14/03/2026 07:16,,,,,,,,,,
14/03/2026 07:40,,,,,,,,,,
14/03/2026 07:56,,,,,,,,,,
14/03/2026 08:33,,,,,,,40.0,60.0,5.0,
14/03/2026 09:29,5.0,70.0,10.0,5.0,15.0,,45.0,115.0,10.0,5.0
14/03/2026 10:01,10.0,90.0,10.0,5.0,15.0,,40.0,110.0,15.0,5.0
14/03/2026 10:35,25.0,115.0,45.0,5.0,15.0,45.0,45.0,90.0,30.0,5.0
14/03/2026 10:57,25.0,95.0,30.0,5.0,15.0,60.0,45.0,90.0,30.0,20.0
14/03/2026 11:25,25.0,95.0,30.0,5.0,15.0,60.0,45.0,85.0,20.0,20.0
14/03/2026 11:47,20.0,105.0,35.0,5.0,15.0,45.0,45.0,95.0,15.0,20.0
14/03/2026 12:01,20.0,105.0,35.0,5.0,15.0,60.0,40.0,95.0,20.0,20.0
14/03/2026 12:39,15.0,75.0,45.0,10.0,15.0,65.0,45.0,85.0,10.0,25.0
14/03/2026 13:01,20.0,75.0,35.0,15.0,15.0,80.0,55.0,75.0,15.0,10.0
14/03/2026 13:34,15.0,75.0,45.0,5.0,15.0,65.0,50.0,90.0,20.0,5.0
14/03/2026 13:54,15.0,75.0,40.0,5.0,15.0,55.0,50.0,95.0,15.0,5.0
14/03/2026 14:20,10.0,95.0,60.0,15.0,15.0,60.0,55.0,95.0,10.0,5.0
14/03/2026 14:59,20.0,80.0,45.0,15.0,15.0,70.0,65.0,85.0,15.0,5.0
14/03/2026 15:28,10.0,95.0,20.0,15.0,15.0,70.0,70.0,95.0,15.0,5.0
14/03/2026 15:48,10.0,95.0,45.0,20.0,15.0,65.0,60.0,95.0,15.0,5.0
14/03/2026 16:00,10.0,95.0,45.0,20.0,15.0,65.0,90.0,95.0,15.0,5.0
14/03/2026 16:32,20.0,,45.0,20.0,15.0,70.0,90.0,95.0,15.0,5.0
14/03/2026 16:54,15.0,,45.0,15.0,15.0,80.0,65.0,105.0,15.0,5.0
14/03/2026 17:16,10.0,,45.0,10.0,15.0,55.0,45.0,,15.0,5.0
14/03/2026 17:43,10.0,105.0,45.0,5.0,15.0,55.0,45.0,90.0,15.0,5.0
14/03/2026 17:57,5.0,105.0,45.0,10.0,15.0,50.0,70.0,85.0,15.0,5.0
14/03/2026 18:22,5.0,,25.0,10.0,15.0,55.0,70.0,105.0,15.0,5.0
14/03/2026 18:48,10.0,,25.0,15.0,15.0,55.0,55.0,80.0,15.0,5.0
14/03/2026 19:03,5.0,,45.0,5.0,15.0,55.0,55.0,105.0,15.0,5.0
14/03/2026 19:36,5.0,,30.0,5.0,15.0,50.0,60.0,110.0,10.0,5.0
14/03/2026 19:55,5.0,,30.0,5.0,15.0,65.0,60.0,110.0,5.0,5.0
14/03/2026 21:01,5.0,65.0,30.0,5.0,15.0,35.0,40.0,115.0,5.0,5.0
,,,,,,,,,,
2026-03-14 21:02,,,,,,,,115.0,,
