,Haunted Mansion,The Barnstormer,Tomorrowland Speedway,Peter Pan's Flight,Under the Sea - Journey of The Little Mermaid,The Many Adventures of Winnie the Pooh,Jungle Cruise,TRON Lightcycle / Run,The Magic Carpets of Aladdin,Tiana's Bayou Adventure,Mad Tea Party,Seven Dwarfs Mine Train,Pirates of the Caribbean,Space Mountain,Mickey's PhilharMagic,Dumbo the Flying Elephant,Monsters Inc. Laugh Floor,Big Thunder Mountain Railroad,it's a small world,Buzz Lightyear's Space Ranger Spin
14/03/2026 01:12,,,,,,,,,,,,,,,,,,,,
14/03/2026 02:00,,,,,,,,,,,,,,,,,,,,
14/03/2026 03:01,,,,,,,,,,,,,,,,,,,,
14/03/2026 07:16,,,,,,,,,,,,,,,,,,,,
14/03/2026 07:40,,,,,,,,,,,,,,,,,,,,
14/03/2026 07:56,,,,,,,,,,,,,,,,,,,,
14/03/2026 08:33,,5,,,5,30,,,,,,25,,,,5,,,,
14/03/2026 09:29,13,5,15,,5,45,15,70,5,10,5,55,5,30,15,5,10,,,
14/03/2026 10:01,15,5,20,40,5,20,25,90,5,10,10,50,5,40,15,5,10,,,
14/03/2026 10:35,25,25,25,40,5,,50,75,10,15,10,55,5,40,15,20,10,,,
14/03/2026 10:57,15,10,20,40,5,,35,75,20,25,15,65,15,40,15,15,10,,,
14/03/2026 11:25,30,15,30,50,10,,30,70,20,30,20,65,25,60,15,20,10,,,
14/03/2026 11:47,20,15,30,50,10,45,40,70,20,30,15,60,20,70,15,20,10,,,
14/03/2026 12:01,20,15,30,50,15,50,40,70,10,30,10,65,20,70,15,20,10,,,
14/03/2026 12:39,30,20,25,75,25,40,30,50,15,30,15,60,20,45,15,20,10,,,
14/03/2026 13:01,35,10,15,60,20,45,40,65,15,40,20,60,20,45,15,20,10,,,
14/03/2026 13:34,30,20,15,45,35,40,40,70,15,40,15,,20,50,15,15,10,,,
14/03/2026 13:54,25,15,20,40,30,55,45,70,10,40,25,,25,50,15,25,10,,,
14/03/2026 14:20,35,25,10,50,20,30,45,65,15,45,15,,20,50,15,25,10,,,
14/03/2026 14:59,20,15,5,50,35,45,35,75,10,45,15,50,20,40,15,15,10,,,
14/03/2026 15:28,30,20,10,60,35,50,45,70,10,45,5,70,20,45,15,15,10,,,
14/03/2026 15:48,25,25,15,50,20,55,40,70,10,55,5,75,35,,15,15,10,,,
14/03/2026 16:00,25,25,15,40,20,50,30,70,10,55,10,80,30,,15,10,10,,,
14/03/2026 16:32,35,25,15,50,30,45,35,80,15,55,15,75,25,,15,10,10,,,
14/03/2026 16:54,35,5,5,50,30,55,35,75,5,40,10,65,15,,15,5,10,,,
14/03/2026 17:16,30,10,25,,45,40,45,,10,60,10,70,15,,15,5,10,,,
14/03/2026 17:43,25,,15,60,45,45,35,90,15,55,10,65,20,,15,5,10,,,
14/03/2026 17:57,25,5,20,45,30,55,40,95,20,50,10,75,20,,15,20,10,,,
14/03/2026 18:22,35,30,15,50,15,40,45,85,20,65,10,60,20,,15,30,10,,,
14/03/2026 18:48,25,25,10,50,15,40,45,85,20,50,20,60,20,,15,15,10,,,
14/03/2026 19:03,25,20,10,55,20,35,40,85,25,50,15,60,20,,15,20,10,,,
14/03/2026 19:36,20,30,5,55,25,50,40,85,10,50,15,70,15,65,15,15,10,,,
14/03/2026 19:55,15,30,10,45,10,40,35,95,15,40,10,65,10,65,15,15,10,,,
14/03/2026 21:01,15,5,10,45,10,30,20,90,5,20,5,40,5,,15,5,10,,,
,,,,,,,,,,,,,,,,,,,,
