,Toy Story Mania!,Mickey & Minnie's Runaway Railway,Millennium Falcon: Smugglers Run,Star Tours,Slinky Dog Dash,The Twilight Zone Tower of Terror,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith
2026-03-13 15:11,60.0,50.0,65.0,5.0,90.0,80.0,65.0,
2026-03-13 15:12,60.0,50.0,65.0,5.0,90.0,80.0,65.0,
2026-03-13 15:13,60.0,50.0,65.0,5.0,90.0,60.0,65.0,
2026-03-13 15:21,70.0,50.0,65.0,5.0,85.0,40.0,65.0,
2026-03-13 15:25,70.0,50.0,65.0,5.0,85.0,40.0,65.0,
2026-03-13 15:56,60.0,55.0,50.0,5.0,90.0,65.0,65.0,
2026-03-13 16:40,45.0,50.0,75.0,5.0,85.0,65.0,75.0,
2026-03-13 17:17,50.0,65.0,65.0,10.0,90.0,45.0,65.0,
2026-03-13 17:17,50.0,65.0,65.0,10.0,90.0,45.0,65.0,
2026-03-13 17:56,45.0,65.0,50.0,10.0,85.0,75.0,60.0,
2026-03-13 17:57,45.0,65.0,50.0,10.0,85.0,75.0,60.0,
2026-03-13 18:21,60.0,65.0,50.0,10.0,90.0,55.0,,
2026-03-13 18:48,70.0,75.0,,5.0,100.0,85.0,,
2026-03-13 19:03,70.0,65.0,,5.0,95.0,70.0,,
2026-03-13 19:37,70.0,60.0,,5.0,90.0,55.0,,
2026-03-13 19:56,80.0,60.0,,5.0,90.0,60.0,,
2026-03-13 21:46,,,,,,,,
2026-03-13 23:57,,,,,,,,
