,Expedition Everest - Legend of the Forbidden Mountain,Kilimanjaro Safaris,Kali River Rapids,Avatar Flight of Passage,Na'vi River Journey
2026-03-13 15:11,60.0,60.0,40.0,80.0,60.0
2026-03-13 15:12,60.0,60.0,40.0,80.0,60.0
2026-03-13 15:13,55.0,60.0,40.0,80.0,60.0
2026-03-13 15:21,55.0,50.0,40.0,85.0,55.0
2026-03-13 15:25,55.0,50.0,40.0,85.0,55.0
2026-03-13 15:56,55.0,30.0,35.0,65.0,50.0
2026-03-13 16:40,65.0,20.0,20.0,65.0,45.0
2026-03-13 17:17,50.0,15.0,25.0,70.0,55.0
2026-03-13 17:17,50.0,15.0,25.0,70.0,55.0
2026-03-13 17:56,35.0,15.0,25.0,95.0,45.0
2026-03-13 17:57,35.0,15.0,25.0,95.0,45.0
2026-03-13 18:21,35.0,15.0,40.0,70.0,50.0
2026-03-13 18:48,25.0,,40.0,65.0,40.0
2026-03-13 19:03,30.0,,20.0,65.0,40.0
2026-03-13 19:37,20.0,,20.0,75.0,50.0
2026-03-13 19:56,10.0,,20.0,110.0,40.0
2026-03-13 21:46,,,,,
2026-03-13 23:57,,,,,
