,Soarin',Living with the Land,Test Track,Guardians of the Galaxy: Cosmic Rewind,Mission: SPACE,The Seas with Nemo & Friends,Spaceship Earth,Remy's Ratatouille Adventure,Gran Fiesta Tour Starring The Three Caballeros,Frozen Ever After
2026-03-13 15:11,50.0,25.0,95.0,105.0,25.0,20.0,15.0,85.0,10.0,70.0
2026-03-13 15:12,50.0,25.0,95.0,105.0,25.0,20.0,15.0,85.0,10.0,70.0
2026-03-13 15:13,50.0,25.0,95.0,105.0,25.0,20.0,15.0,85.0,10.0,70.0
2026-03-13 15:21,60.0,20.0,110.0,90.0,25.0,25.0,20.0,90.0,15.0,70.0
2026-03-13 15:25,45.0,20.0,110.0,90.0,25.0,25.0,20.0,105.0,15.0,70.0
2026-03-13 15:56,45.0,20.0,110.0,110.0,20.0,20.0,20.0,95.0,20.0,70.0
2026-03-13 16:40,55.0,25.0,95.0,120.0,30.0,20.0,25.0,90.0,20.0,75.0
2026-03-13 17:17,35.0,25.0,105.0,140.0,20.0,20.0,25.0,70.0,15.0,85.0
2026-03-13 17:17,35.0,25.0,105.0,140.0,20.0,20.0,25.0,70.0,15.0,85.0
2026-03-13 17:56,55.0,30.0,105.0,120.0,20.0,15.0,25.0,55.0,20.0,60.0
2026-03-13 17:57,55.0,30.0,105.0,120.0,20.0,15.0,25.0,55.0,20.0,60.0
2026-03-13 18:21,55.0,20.0,95.0,120.0,20.0,10.0,30.0,60.0,10.0,60.0
2026-03-13 18:48,30.0,10.0,,120.0,20.0,5.0,20.0,100.0,15.0,60.0
2026-03-13 19:03,20.0,10.0,105.0,110.0,20.0,5.0,20.0,100.0,20.0,60.0
2026-03-13 19:37,55.0,10.0,,,20.0,5.0,5.0,50.0,20.0,50.0
2026-03-13 19:56,60.0,10.0,120.0,,20.0,5.0,10.0,55.0,5.0,50.0
2026-03-13 21:46,,,,,,,,,,
2026-03-13 23:57,,,,,,,,,,
