,Expedition Everest,Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-08-14 01:20,,,,,
2026-08-14 02:48,,,,,
2026-08-14 04:03,,,,,
2026-08-14 07:36,5.0,50.0,10.0,,
2026-08-14 08:25,5.0,80.0,25.0,20.0,
2026-08-14 09:49,35.0,55.0,45.0,45.0,10.0
2026-08-14 10:41,20.0,50.0,55.0,45.0,45.0
2026-08-14 11:29,35.0,55.0,55.0,40.0,40.0
2026-08-14 12:23,35.0,60.0,45.0,20.0,40.0
2026-08-14 13:15,40.0,70.0,40.0,10.0,45.0
2026-08-14 14:07,35.0,60.0,50.0,5.0,50.0
2026-08-14 15:08,25.0,50.0,50.0,10.0,
2026-08-14 15:52,25.0,55.0,40.0,10.0,40.0
2026-08-14 16:17,35.0,40.0,45.0,10.0,20.0
2026-08-14 16:47,30.0,40.0,40.0,10.0,40.0
2026-08-14 17:04,35.0,35.0,40.0,10.0,40.0
2026-08-14 17:34,20.0,40.0,45.0,15.0,40.0
2026-08-14 17:52,15.0,50.0,25.0,10.0,25.0
2026-08-14 18:07,10.0,40.0,20.0,10.0,10.0
2026-08-14 18:35,10.0,30.0,20.0,10.0,5.0
2026-08-14 18:54,5.0,25.0,15.0,5.0,5.0
2026-08-14 19:09,,,,,
2026-08-14 19:33,,,,,
