,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-03-21 01:00,,,,,,,,
2026-03-21 01:50,,,,,,,,
2026-03-21 02:26,,,,,,,,
2026-03-21 03:08,,,,,,,,
2026-03-21 07:15,,,,,,,,
2026-03-21 07:36,,,,,,,,
2026-03-21 07:51,,,,,,,,
2026-03-21 08:00,,,,,,,,
2026-03-21 08:56,,,,45.0,70.0,30.0,5.0,5.0
2026-03-21 09:38,70.0,,20.0,30.0,75.0,50.0,30.0,5.0
