,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-23 00:17,,,,,,,,,,
2026-08-23 00:55,,,,,,,,,,
2026-08-23 01:24,,,,,,,,,,
2026-08-23 01:52,,,,,,,,,,
2026-08-23 02:19,,,,,,,,,,
2026-08-23 03:06,,,,,,,,,,
2026-08-23 07:11,,,,,,,,,,
2026-08-23 07:32,,,,,,,,,,
2026-08-23 07:49,,,,,,,,,,
2026-08-23 08:01,,,,,,,,,,
2026-08-23 08:51,,55.0,50.0,5.0,,5.0,15.0,5.0,,5.0
2026-08-23 09:21,65.0,75.0,35.0,5.0,5.0,5.0,15.0,50.0,5.0,5.0
