,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-03-20 00:01,,,,,,,,
2026-03-20 01:19,,,,,,,,
2026-03-20 02:09,,,,,,,,
2026-03-20 03:12,,,,,,,,
2026-03-20 07:23,,,,,,,,
2026-03-20 07:49,,,,,,,,
2026-03-20 08:03,,,,,,,,
2026-03-20 09:20,85.0,,15.0,75.0,110.0,45.0,40.0,5.0
2026-03-20 10:08,90.0,,55.0,45.0,85.0,50.0,75.0,20.0
2026-03-20 10:59,85.0,,50.0,70.0,95.0,60.0,40.0,15.0
2026-03-20 11:43,80.0,,45.0,80.0,110.0,65.0,70.0,35.0
2026-03-20 12:24,70.0,,50.0,80.0,110.0,55.0,80.0,40.0
2026-03-20 13:06,80.0,,60.0,85.0,80.0,70.0,120.0,35.0
2026-03-20 13:50,70.0,,50.0,65.0,120.0,55.0,50.0,10.0
2026-03-20 14:27,70.0,,65.0,65.0,105.0,60.0,55.0,30.0
2026-03-20 15:10,70.0,,50.0,70.0,105.0,60.0,55.0,10.0
2026-03-20 15:48,70.0,,50.0,60.0,80.0,65.0,60.0,5.0
2026-03-20 16:03,70.0,,65.0,60.0,80.0,65.0,45.0,5.0
2026-03-20 16:46,60.0,,65.0,55.0,75.0,50.0,40.0,10.0
2026-03-20 17:04,65.0,,65.0,50.0,80.0,45.0,60.0,10.0
2026-03-20 17:40,65.0,,65.0,45.0,95.0,65.0,50.0,10.0
2026-03-20 17:57,65.0,,100.0,55.0,90.0,45.0,45.0,10.0
2026-03-20 18:25,65.0,,65.0,90.0,105.0,55.0,45.0,10.0
2026-03-20 18:53,,,45.0,70.0,95.0,65.0,65.0,5.0
