,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-03-22 00:21,,,,,
2026-03-22 01:35,,,,,
2026-03-22 02:29,,,,,
2026-03-22 03:23,,,,,
2026-03-22 07:16,,,,,
2026-03-22 07:39,,20.0,10.0,,
2026-03-22 07:54,10.0,60.0,10.0,,
2026-03-22 08:21,10.0,85.0,25.0,35.0,
2026-03-22 09:15,25.0,95.0,50.0,35.0,
2026-03-22 09:53,40.0,65.0,50.0,55.0,
2026-03-22 10:16,30.0,85.0,65.0,55.0,5.0
2026-03-22 10:47,35.0,80.0,60.0,55.0,10.0
2026-03-22 11:01,55.0,80.0,70.0,80.0,15.0
2026-03-22 11:34,25.0,85.0,75.0,80.0,30.0
2026-03-22 11:52,60.0,95.0,75.0,60.0,55.0
2026-03-22 12:14,55.0,75.0,60.0,60.0,50.0
2026-03-22 12:47,55.0,75.0,50.0,55.0,55.0
2026-03-22 13:02,50.0,75.0,60.0,55.0,60.0
2026-03-22 13:34,45.0,75.0,70.0,45.0,75.0
2026-03-22 13:53,40.0,75.0,,45.0,90.0
2026-03-22 14:18,50.0,60.0,65.0,40.0,90.0
2026-03-22 14:56,40.0,75.0,40.0,25.0,65.0
2026-03-22 15:21,40.0,65.0,60.0,25.0,40.0
2026-03-22 15:42,45.0,65.0,65.0,25.0,45.0
2026-03-22 15:55,60.0,55.0,55.0,25.0,70.0
2026-03-22 16:15,45.0,50.0,50.0,15.0,75.0
2026-03-22 16:45,40.0,50.0,60.0,10.0,70.0
2026-03-22 17:01,30.0,60.0,55.0,10.0,60.0
2026-03-22 17:32,35.0,55.0,50.0,10.0,45.0
2026-03-22 17:51,25.0,45.0,45.0,15.0,40.0
2026-03-22 18:01,25.0,45.0,45.0,10.0,30.0
2026-03-22 18:33,15.0,40.0,45.0,10.0,25.0
