,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-22 00:26,,,,,,,,,,
2026-08-22 00:59,,,,,,,,,,
2026-08-22 01:33,,,,,,,,,,
2026-08-22 01:56,,,,,,,,,,
2026-08-22 02:38,,,,,,,,,,
2026-08-22 03:17,,,,,,,,,,
2026-08-22 07:10,,,,,,,,,,
2026-08-22 07:32,,,,,,,,,,
2026-08-22 07:49,,,,,,,,,,
2026-08-22 08:00,,,,,,,,,,
2026-08-22 08:43,40.0,50.0,35.0,,,5.0,15.0,10.0,,5.0
2026-08-22 09:18,60.0,85.0,30.0,5.0,5.0,10.0,15.0,40.0,5.0,5.0
2026-08-22 09:46,,60.0,25.0,15.0,5.0,10.0,15.0,35.0,5.0,5.0
2026-08-22 09:59,,60.0,20.0,15.0,5.0,15.0,15.0,35.0,5.0,5.0
