,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-22 00:26,,,,,,,,,,,,,,,,,,,,
2026-08-22 00:59,,,,,,,,,,,,,,,,,,,,
2026-08-22 01:33,,,,,,,,,,,,,,,,,,,,
2026-08-22 01:56,,,,,,,,,,,,,,,,,,,,
2026-08-22 02:38,,,,,,,,,,,,,,,,,,,,
2026-08-22 03:17,,,,,,,,,,,,,,,,,,,,
2026-08-22 07:10,,,,,,,,,,,,,,,,,,,,
2026-08-22 07:32,,30.0,,,,,,,5.0,,5.0,,5.0,,15.0,,,5.0,,
2026-08-22 07:49,,35.0,,,15.0,,20.0,5.0,5.0,,5.0,,5.0,,10.0,,5.0,5.0,,
2026-08-22 08:00,,30.0,,,15.0,,20.0,5.0,5.0,,5.0,,5.0,,10.0,,5.0,5.0,,
2026-08-22 08:43,30.0,25.0,5.0,15.0,25.0,5.0,10.0,10.0,5.0,13.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,5.0,,
2026-08-22 09:18,35.0,30.0,10.0,25.0,25.0,5.0,15.0,10.0,10.0,13.0,5.0,5.0,5.0,10.0,15.0,5.0,10.0,5.0,,
2026-08-22 09:46,40.0,45.0,20.0,15.0,30.0,10.0,10.0,10.0,10.0,13.0,5.0,5.0,15.0,10.0,10.0,5.0,10.0,5.0,,
2026-08-22 09:59,40.0,45.0,25.0,15.0,25.0,10.0,20.0,10.0,10.0,13.0,10.0,5.0,10.0,10.0,20.0,5.0,10.0,5.0,,
2026-08-22 10:21,40.0,30.0,20.0,15.0,35.0,20.0,30.0,10.0,10.0,13.0,5.0,5.0,10.0,15.0,25.0,5.0,10.0,5.0,,
2026-08-22 10:42,45.0,25.0,30.0,35.0,35.0,25.0,45.0,10.0,10.0,13.0,10.0,5.0,10.0,15.0,30.0,10.0,15.0,5.0,,
2026-08-22 10:57,45.0,40.0,35.0,35.0,45.0,25.0,35.0,5.0,5.0,20.0,10.0,15.0,10.0,10.0,30.0,15.0,10.0,5.0,,
2026-08-22 11:15,50.0,35.0,30.0,40.0,45.0,25.0,35.0,5.0,5.0,25.0,10.0,15.0,10.0,10.0,35.0,15.0,15.0,10.0,,
2026-08-22 11:35,60.0,40.0,25.0,40.0,35.0,25.0,35.0,5.0,5.0,25.0,15.0,15.0,10.0,15.0,35.0,25.0,5.0,5.0,,
2026-08-22 11:51,60.0,45.0,30.0,40.0,35.0,25.0,45.0,15.0,5.0,30.0,10.0,15.0,15.0,15.0,25.0,30.0,15.0,10.0,,
2026-08-22 12:00,60.0,45.0,30.0,40.0,35.0,25.0,45.0,10.0,10.0,30.0,10.0,15.0,15.0,15.0,25.0,25.0,15.0,5.0,,
2026-08-22 12:28,60.0,50.0,40.0,55.0,35.0,25.0,35.0,5.0,5.0,25.0,15.0,15.0,10.0,15.0,40.0,25.0,10.0,15.0,,
2026-08-22 12:49,35.0,45.0,40.0,60.0,45.0,30.0,45.0,10.0,5.0,25.0,10.0,10.0,5.0,15.0,30.0,25.0,20.0,20.0,,
2026-08-22 13:02,60.0,45.0,30.0,50.0,50.0,25.0,45.0,10.0,5.0,25.0,15.0,10.0,10.0,15.0,25.0,30.0,10.0,15.0,,
2026-08-22 13:28,60.0,40.0,35.0,40.0,35.0,45.0,45.0,,5.0,20.0,10.0,5.0,15.0,15.0,35.0,20.0,10.0,10.0,,
2026-08-22 13:44,65.0,45.0,35.0,45.0,50.0,45.0,45.0,,5.0,15.0,10.0,5.0,10.0,15.0,30.0,20.0,10.0,25.0,,
2026-08-22 13:58,65.0,45.0,30.0,45.0,50.0,30.0,45.0,,10.0,20.0,10.0,5.0,10.0,15.0,30.0,15.0,5.0,25.0,,
2026-08-22 14:24,45.0,40.0,25.0,40.0,40.0,25.0,20.0,15.0,5.0,25.0,5.0,5.0,10.0,15.0,30.0,10.0,5.0,20.0,,
2026-08-22 14:53,55.0,40.0,30.0,45.0,45.0,35.0,30.0,15.0,5.0,30.0,10.0,5.0,15.0,15.0,35.0,20.0,10.0,15.0,,
2026-08-22 15:11,45.0,45.0,40.0,65.0,40.0,35.0,30.0,15.0,5.0,35.0,10.0,5.0,15.0,15.0,35.0,20.0,15.0,15.0,,
2026-08-22 15:32,45.0,50.0,25.0,50.0,40.0,35.0,30.0,15.0,5.0,30.0,15.0,5.0,5.0,15.0,30.0,20.0,10.0,15.0,,
2026-08-22 15:48,45.0,45.0,25.0,50.0,45.0,35.0,45.0,15.0,5.0,35.0,20.0,5.0,5.0,15.0,35.0,20.0,10.0,15.0,,
2026-08-22 15:59,45.0,45.0,30.0,50.0,40.0,35.0,45.0,15.0,5.0,35.0,15.0,5.0,5.0,15.0,40.0,15.0,15.0,30.0,,
2026-08-22 16:23,65.0,,,,50.0,,55.0,,,30.0,15.0,,15.0,15.0,45.0,25.0,15.0,30.0,,
2026-08-22 16:43,65.0,,,,45.0,,45.0,,,30.0,20.0,,15.0,15.0,40.0,30.0,,35.0,,
2026-08-22 16:59,60.0,,,,45.0,,35.0,,,30.0,25.0,,10.0,15.0,40.0,20.0,,30.0,,
2026-08-22 17:21,55.0,50.0,,50.0,45.0,20.0,50.0,5.0,5.0,45.0,25.0,5.0,10.0,15.0,,20.0,10.0,35.0,,
2026-08-22 17:40,65.0,55.0,30.0,35.0,45.0,25.0,,25.0,15.0,20.0,10.0,5.0,10.0,15.0,,10.0,30.0,40.0,,
2026-08-22 17:55,70.0,55.0,45.0,65.0,50.0,45.0,35.0,20.0,15.0,20.0,15.0,5.0,10.0,15.0,,10.0,30.0,25.0,,
2026-08-22 18:10,65.0,60.0,45.0,65.0,40.0,35.0,35.0,20.0,15.0,25.0,15.0,5.0,10.0,15.0,,15.0,25.0,25.0,,
2026-08-22 18:35,65.0,60.0,45.0,55.0,40.0,40.0,45.0,25.0,20.0,35.0,15.0,10.0,10.0,15.0,45.0,20.0,15.0,20.0,,
2026-08-22 18:53,65.0,55.0,40.0,60.0,50.0,40.0,35.0,25.0,20.0,30.0,10.0,20.0,5.0,15.0,40.0,20.0,20.0,25.0,,
2026-08-22 19:07,75.0,55.0,40.0,60.0,55.0,40.0,35.0,35.0,20.0,30.0,10.0,25.0,10.0,15.0,35.0,20.0,15.0,30.0,,
2026-08-22 19:31,75.0,65.0,45.0,60.0,55.0,35.0,40.0,35.0,20.0,35.0,20.0,15.0,10.0,15.0,,15.0,30.0,50.0,,
